Student ID,Student Name,Course,Grade,
5,Emily Barber,APMTH 120,61,
2,Tazmin Morse,APMTH 120,51,
11,Monty Bloom,APMTH 121,71,
8,Penelope Brett,APMTH 121,69,
14,Leia Browne,APMTH 122,73,
17,Eisa Grainger,APMTH 122,59,
20,Howard Goldsmith,APMTH 123,74,
23,Flynn Morton,APMTH 123,62,
26,Sara Stacey,APMTH 124,80,
29,Hana Larson,APMTH 124,67,
32,Veronica Dodd,APMTH 125,88,
35,Rida Hanson,APMTH 125,63,
38,Aine Bates,APMTH 126,62,
41,Corban Dorsey,APMTH 126,64,
47,Abbi Perkins,APMTH 127,84,
44,Brandan Mcbride,APMTH 127,89,
53,Carwyn Decker,APMTH 128,71,
50,Husnain Hilton,APMTH 128,64,
56,Amanda Mathis,APMTH 129,80,
59,Amber-Rose Austin,APMTH 129,93,
62,Avneet Melendez,APMTH 130,60,
65,Jemma Shannon,APMTH 130,81,
68,Aran Rice,APMTH 131,89,
71,Johnnie Murillo,APMTH 131,69,
77,Landon Fields,APMTH 132,75,
74,Randall Deacon,APMTH 132,72,
80,Myra Bryant,APMTH 133,73,
83,Ffion Jones,APMTH 133,75,
86,Loretta Truong,APMTH 134,74,
89,Alison Murray,APMTH 134,93,
95,Desiree Rivers,APMTH 135,72,
92,Safa Carrillo,APMTH 135,84,
98,Milo Whittington,APMTH 136,81,33
1,Sacha Rich,COMPSCI 306,66,
4,Elsie Medina,COMPSCI 306,81,
10,Darrell Newton,COMPSCI 307,79,
7,Liyah Preece,COMPSCI 307,63,
16,Allan Povey,COMPSCI 308,83,
13,Luther Thornton,COMPSCI 308,53,
19,Blair Heaton,COMPSCI 309,87,
22,Joy Ayers,COMPSCI 309,74,
28,Justin Conrad,COMPSCI 310,99,
25,Angelina Shepard,COMPSCI 310,82,
34,Yassin Mcintyre,COMPSCI 311,74,
31,Aryaan Coates,COMPSCI 311,58,
40,Elize Robin,COMPSCI 312,65,
37,Simone Scott,COMPSCI 312,91,
43,Priyanka Nieves,COMPSCI 313,79,
46,Mitchell Duran,COMPSCI 313,71,
49,Ihsan Burt,COMPSCI 314,74,
52,Eloisa Serrano,COMPSCI 314,76,
55,Kelsey Ware,COMPSCI 315,69,
58,Arielle Pope,COMPSCI 315,67,
61,Antoine Cummings,COMPSCI 316,83,
64,Jameson Best,COMPSCI 316,86,
70,Tegan Fox,COMPSCI 317,72,
67,Iqra Hodson,COMPSCI 317,72,
76,Simran Hahn,COMPSCI 318,80,
73,Alys Mccormick,COMPSCI 318,85,
82,Braxton Colley,COMPSCI 319,66,
79,Kerys John,COMPSCI 319,87,
88,Kwame Mckenzie,COMPSCI 320,83,
85,Aamina Mclaughlin,COMPSCI 320,69,
91,Donald Schultz,COMPSCI 321,87,
94,Maiya Gallegos,COMPSCI 321,73,
100,Simeon Rowley,COMPSCI 322,78,
97,Angus Navarro,COMPSCI 322,85,34
3,Keiran Molloy,STAT 234,74,
6,Bodhi Stokes,STAT 234,86,
9,Cerys Mill,STAT 235,63,
12,Dakota O'Doherty,STAT 235,79,
15,Padraig Barry,STAT 236,93,
18,Lily-Anne Parsons,STAT 236,81,
24,Melina Bouvet,STAT 237,72,
21,Max Reeves,STAT 237,84,
27,Giorgio Burgess,STAT 238,65,
30,Najma Kline,STAT 238,81,
33,Stewart Reed,STAT 239,90,
36,Nabiha Villa,STAT 239,74,
42,Malia Avalos,STAT 240,83,
39,Zachariah Hutchinson,STAT 240,92,
45,Harriette Albert,STAT 241,58,
48,Saima Day,STAT 241,84,
54,Franciszek Hartman,STAT 242,90,
51,Faye Sharp,STAT 242,66,
60,Sasha Prentice,STAT 243,84,
57,Tasmin O'Connor,STAT 243,83,
63,Corey Mckee,STAT 244,67,
66,Marley Galloway,STAT 244,66,
72,Hiba Cowan,STAT 245,69,
69,Micah Akhtar,STAT 245,60,
75,Onur Shelton,STAT 246,73,
78,Tanisha Gillespie,STAT 246,71,
81,Ezekiel Pike,STAT 247,67,
84,Clay Ritter,STAT 247,58,
90,Isaak Guzman,STAT 248,63,
87,Amelia-Mae Meyer,STAT 248,71,
96,Amelia Mccullough,STAT 249,56,
93,Finbar Pearce,STAT 249,71,
99,Tia Welch,STAT 250,83,33
